Market_and_Exchange_Names,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,Open_Interest_All,Prod_Merc_Positions_Long_ALL,Prod_Merc_Positions_Short_ALL,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_ALL,M_Money_Positions_Short_ALL,M_Money_Positions_Spread_ALL,Other_Rept_Positions_Long_ALL,Other_Rept_Positions_Short_ALL,Other_Rept_Positions_Spread_ALL,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Comm_Net,Comm_Max,Comm_Min,Comm_Index,M_Money_Net,M_Money_Max,M_Money_Min,M_Money_Index,Swap_Net,Swap_Max,Swap_Min,Swap_Index,Other_Net,Other_Max,Other_Min,Other_Index,Price,Price_Min,Price_Max,Price_Index
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/7/2022,001612,180335,27893,89534,39213,10505,2857,45353,9135,24285,9489,11678,10143,159233,158137,21102,22198,-61641,-7150,-102845,43.05763102,28708,51971,18064,31.39174802,36218,65320,-45044,73.63089413,14796,44660,-2250,36.33766787,1149.25,1367.75,362,78.27491921
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/31/2022,001612,180591,27359,91964,38606,10729,2632,48799,9128,21919,9554,12958,10100,158969,159430,21622,21161,-64605,-7150,-102845,39.96029051,27877,51971,18064,28.94092665,39671,65320,-45044,76.75963176,12365,46425,-2250,30.02568053,1165.5,1367.75,362,79.89062888
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/24/2022,001612,177697,25898,93816,39067,11076,1610,51278,7548,20938,9006,14066,7864,155661,156918,22036,20779,-67918,-7150,-102845,36.49824965,27991,51971,18064,29.27714041,43730,65320,-45044,80.43746149,11932,46425,-2250,29.13610683,1237.75,1367.75,362,87.07432264
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/17/2022,001612,174905,25765,95614,39496,10919,1669,51541,5438,19380,8808,15914,5502,152161,154436,22744,20469,-69849,-7150,-102845,34.48038038,28577,51971,18064,31.00539712,46103,65320,-49136,83.21014189,10572,49923,-2250,24.57593008,1367.75,1367.75,362,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/10/2022,001612,172577,25423,94054,38993,10735,1164,49439,7491,18011,10168,14537,7246,150444,153238,22133,19339,-68631,-7150,-102845,35.75317415,28258,51971,18064,30.06458843,41948,65320,-57198,80.92361939,7843,49923,-2250,19.34525521,1168.25,1186,362,97.84587379
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/3/2022,001612,171872,24086,93912,39787,10179,1845,49067,9530,15067,12435,14439,8113,150400,153085,21472,18787,-69826,-7150,-102845,34.50441507,29608,51971,18064,34.04606718,39537,65320,-59759,79.38662765,2632,49923,-2250,9.35733042,1081.75,1186,362,87.34830097
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/26/2022,001612,173692,24920,97379,39909,11583,1582,52024,7143,13493,11710,16164,8134,151772,155478,21920,18214,-72459,-6607,-102845,31.5738066,28326,51971,18064,30.26513699,44881,65320,-59759,83.65912743,1783,49923,-2250,7.730051943,1157.75,1186,362,96.57160194
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/19/2022,001612,177370,25393,97206,37936,12753,2546,53832,3867,15531,10261,15934,9805,155304,157642,22066,19728,-71813,-6607,-102845,32.24505912,25183,51971,18064,20.99566461,49965,65320,-59759,87.72375858,5270,49923,-2250,14.41358557,1171.5,1186,362,98.24029126
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/12/2022,001612,175900,25838,94922,38354,14651,1748,53397,3909,15717,9624,15812,9470,154148,156229,21752,19671,-69084,-6607,-102845,35.08073734,23703,51971,18064,16.6307842,49488,65320,-59759,87.3423996,6093,49923,-2250,15.99102984,1162.25,1186,362,97.11771845
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/5/2022,001612,178149,27768,94888,37971,14889,2644,50021,4828,18838,11777,13872,9671,158690,159630,19459,18519,-67120,-6607,-102845,37.12151125,23082,51971,18064,14.79930398,45193,65320,-59759,83.90856978,7061,49923,-2250,17.84639565,1082.75,1186,362,87.46966019
